rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
478,transformers.js,image-vision,86.9,85.6,A-,QUALITY_KEEP,untested,523,342,yes,yes,yes,no,90,
479,game-godot,godot,86.8,81.1,B+,QUALITY_KEEP,untested,402,321,yes,yes,yes,yes,100,
480,ollama,agent-os,86.8,81.1,B+,QUALITY_KEEP,untested,106,312,yes,yes,yes,yes,100,
481,web-interface-guidelines,agent-os,86.8,81.1,B+,QUALITY_KEEP,untested,250,342,yes,yes,yes,yes,100,
482,trl-fine-tuning,ai-ml,84.0,90.0,A,QUALITY_KEEP,untested,529,382,yes,no,yes,yes,70,
483,comfyui-workflow-builder,agent-os,82.1,74.4,B-,LIBRARY_ONLY,untested,515,629,yes,yes,yes,yes,100,kept; works-bar pass / stale-grade (July LIBRARY_ONLY unchanged)
484,senior-frontend,agent-os,77.5,67.8,C+,MERGE_OR_DROP,untested,408,378,yes,yes,yes,yes,100,kept; works-bar pass / stale-grade (July MERGE_OR_DROP unchanged)
485,context-optimization,agent-os,76.7,66.7,C+,LIBRARY_ONLY,untested,201,708,yes,yes,yes,yes,100,kept; works-bar pass / stale-grade (July LIBRARY_ONLY unchanged)
486,chrome-browser-automation,agent-os,74.3,63.3,C,LIBRARY_ONLY,untested,221,406,yes,yes,yes,yes,100,kept; works-bar pass / stale-grade (July LIBRARY_ONLY unchanged)
487,svg-quality-audit,agent-os,70.5,57.8,D,DROP,untested,63,352,yes,yes,yes,yes,100,kept; works-bar pass / stale-grade (July DROP unchanged)
488,inspire-quote-effects,agent-os,60.0,,,,untested,17,405,yes,no,yes,yes,60,v1 chair; no independent CSV row
